A/lambda,Capacity_Lr15,Capacity_Lr10
1,14.230545,17.343591
2,15.620705,17.828242
3,16.849552,19.160267
4,17.676644,18.912691
5,16.279560,17.873193
6,15.804344,18.022647
7,15.172608,18.144777
8,16.775658,18.073347
