A/lambda,Rate_Lr15,Power_Lr15,Cond_Lr15,Rate_Lr10,Power_Lr10,Cond_Lr10
1.0,15.609777,48.934741,15.92,15.917981,78.943307,28.84
1.5,15.355285,43.630540,28.24,17.009302,52.153223,11.66
2.0,16.834514,41.564199,8.24,18.698318,80.545420,13.55
2.5,15.467967,51.325511,22.24,17.461040,54.400950,14.79
3.0,16.481057,42.601522,23.64,19.028187,58.326356,4.66
3.5,16.918569,52.847312,7.54,17.581774,60.843412,15.43
4.0,15.677450,50.677513,37.19,17.147028,98.978061,46.87
