A/lambda,Rate_Lr15,Power_Lr15,Cond_Lr15,SR_Lr15,Rate_Lr10,Power_Lr10,Cond_Lr10,SR_Lr10
1.0,16.773832,49.937870,57.89,1.0000,16.097973,66.234934,38.89,1.0000
1.5,15.522686,56.699306,26.26,1.0000,17.398861,70.305179,13.17,1.0000
2.0,16.528395,43.522861,16.30,1.0000,17.245977,58.573622,15.76,1.0000
2.5,16.347928,46.239820,10.13,1.0000,16.583302,68.203678,33.44,1.0000
3.0,15.428337,40.457808,28.32,1.0000,18.055281,86.927457,106.59,1.0000
3.5,15.183190,40.596261,25.43,1.0000,17.627974,73.891919,39.29,1.0000
4.0,17.298464,56.659756,18.91,1.0000,19.359905,77.776715,21.01,1.0000
